date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-03,tamilnadu,600129,600,1.0,1.0,2025.0,32.0,31.0,22.0,251.0,0.0,0.0,0.0,336.0,0.0,336.0,32.0,31.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,4.657156365272417e-06,28.235294117647058,True,"chennai, kancheepuram"
2025-01-03,bihar,853201,853,1.0,1.0,2025.0,748.0,1318.0,130.0,1165.0,0.0,0.0,0.0,3361.0,0.0,3361.0,748.0,1318.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,3.228643316969623e-05,28.22497237569061,True,"bhagalpur, banka"
2025-01-07,telangana,506167,506,1.0,1.0,2025.0,59.0,92.0,51.0,652.0,0.0,0.0,0.0,854.0,0.0,854.0,59.0,92.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.4232456793728163e-05,28.211032713277742,True,"jangaon, warangal"
2025-03-01,meghalaya,794108,794,3.0,1.0,2025.0,0.0,0.0,12.0,337.0,0.0,0.0,0.0,349.0,0.0,349.0,0.0,0.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.00011763163367419543,28.2020202020202,True,"northgarohills, eastgarohills"
2025-01-03,bihar,804426,804,1.0,1.0,2025.0,77.0,251.0,29.0,368.0,0.0,0.0,0.0,725.0,0.0,725.0,77.0,251.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,6.964493914915133e-06,28.188512518409425,True,"arwal, patna, jehanabad"
2025-01-03,andhrapradesh,515305,515,1.0,1.0,2025.0,272.0,70.0,12.0,52.0,0.0,0.0,0.0,406.0,0.0,406.0,272.0,70.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,8.228820222694575e-06,28.178137651821864,True,"ananthapuram, srisathyasai"
2025-01-03,westbengal,734005,734,1.0,1.0,2025.0,66.0,180.0,10.0,413.0,0.0,0.0,0.0,669.0,0.0,669.0,66.0,180.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,7.329409232634408e-06,28.177690029615004,True,"darjeeling, jalpaiguri"
2025-01-06,chhatisgarh,494669,494,1.0,1.0,2025.0,198.0,898.0,149.0,1924.0,0.0,0.0,0.0,3169.0,0.0,3169.0,198.0,898.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00012405462662689088,28.15426329756548,True,kanker
2025-01-03,rajasthan,312404,312,1.0,1.0,2025.0,68.0,122.0,20.0,892.0,0.0,0.0,0.0,1102.0,0.0,1102.0,68.0,122.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.6076223590626872e-05,28.14365522745411,True,chittorgarh
2025-01-03,assam,781318,781,1.0,1.0,2025.0,643.0,103.0,0.0,0.0,0.0,0.0,0.0,746.0,0.0,746.0,643.0,103.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.3905983981837094e-05,28.140253164556963,True,"baksa, barpeta, bajali"
2025-01-07,telangana,500053,500,1.0,1.0,2025.0,1061.0,1001.0,373.0,2667.0,936.0,250.0,15.0,5102.0,1201.0,4.24459234608985,4.227091633466135,62.5625,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,0.0001447704854351301,28.1356822976424,True,hyderabad
2025-03-01,rajasthan,314406,314,3.0,1.0,2025.0,0.0,0.0,59.0,1815.0,0.0,0.0,0.0,1874.0,0.0,1874.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.733833303887002e-05,28.115857470306317,True,dungarpur
2025-01-03,telangana,506391,506,1.0,1.0,2025.0,0.0,0.0,13.0,277.0,0.0,0.0,0.0,290.0,0.0,290.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,8.228820222694575e-06,28.093194359288777,True,"hanumakonda, warangal"
2025-01-03,andhrapradesh,515271,515,1.0,1.0,2025.0,332.0,79.0,17.0,93.0,0.0,0.0,0.0,521.0,0.0,521.0,332.0,79.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.0559643684787866e-05,28.0642919200695,True,"ananthapuram, srisathyasai"
2025-01-04,andhrapradesh,507129,507,1.0,1.0,2025.0,386.0,394.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,780.0,386.0,394.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.580906348202406e-05,28.060221870047542,True,"allurisitharamaraju, eastgodavari, khammam"
2025-01-03,telangana,507166,507,1.0,1.0,2025.0,22.0,39.0,60.0,446.0,0.0,0.0,0.0,567.0,0.0,567.0,22.0,39.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.6088762297475257e-05,28.037533512064346,True,"bhadradrikothagudem, khammam"
2025-01-03,uttarpradesh,202126,202,1.0,1.0,2025.0,358.0,97.0,56.0,1132.0,0.0,0.0,0.0,1643.0,0.0,1643.0,358.0,97.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,8.22271533268308e-06,28.03366382291907,True,aligarh
2025-01-03,rajasthan,305408,305,1.0,1.0,2025.0,30.0,59.0,15.0,550.0,0.0,0.0,0.0,654.0,0.0,654.0,30.0,59.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,9.540698936724115e-06,28.022684310018903,True,ajmer
2025-01-07,madhyapradesh,464228,464,1.0,1.0,2025.0,4029.0,2342.0,359.0,1268.0,0.0,0.0,0.0,7998.0,0.0,7998.0,4029.0,2342.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,0.00011012462353949765,28.012048192771086,True,"vidisha, raisen"
2025-01-03,rajasthan,321026,321,1.0,1.0,2025.0,44.0,103.0,40.0,509.0,0.0,0.0,0.0,696.0,0.0,696.0,44.0,103.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.0153404373027499e-05,28.01117942984908,True,"bharatpur, deeg"
2025-03-01,jharkhand,815351,815,3.0,1.0,2025.0,0.0,0.0,90.0,2972.0,0.0,0.0,0.0,3062.0,0.0,3062.0,0.0,0.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,9.282125506098648e-05,28.00254032770227,True,"deoghar, jamtara"
2025-01-03,bihar,854102,854,1.0,1.0,2025.0,683.0,801.0,83.0,1071.0,0.0,0.0,0.0,2638.0,0.0,2638.0,683.0,801.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.5341151651787753e-05,28.001929969671906,True,"araria, purnia"
2025-01-03,uttarpradesh,276124,276,1.0,1.0,2025.0,157.0,103.0,69.0,647.0,0.0,0.0,0.0,976.0,0.0,976.0,157.0,103.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,4.884583179974854e-06,28.00110344827586,True,"azamgarh, mau"
2025-01-03,telangana,507111,507,1.0,1.0,2025.0,16.0,56.0,53.0,346.0,0.0,0.0,0.0,471.0,0.0,471.0,16.0,56.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.336473905134188e-05,27.984272608125824,True,"bhadradrikothagudem, khammam"
2025-01-07,telangana,509125,509,1.0,1.0,2025.0,190.0,240.0,369.0,1914.0,0.0,0.0,0.0,2713.0,0.0,2713.0,190.0,240.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,7.698203194541512e-05,27.955838284001892,True,"jogulambagadwal, mahabubnagar"
2025-01-03,rajasthan,322033,322,1.0,1.0,2025.0,95.0,153.0,55.0,252.0,0.0,0.0,0.0,555.0,0.0,555.0,95.0,153.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,8.096464694008998e-06,27.9530779164873,True,"karauli, sawaimadhopur"
2025-01-05,chhatisgarh,495449,495,1.0,1.0,2025.0,306.0,1028.0,68.0,1192.0,0.0,0.0,0.0,2594.0,0.0,2594.0,306.0,1028.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00010154550377726569,27.93753365643511,True,"bilaspur, korba, gariyaband"
2025-01-03,bihar,841407,841,1.0,1.0,2025.0,131.0,211.0,55.0,479.0,0.0,0.0,0.0,876.0,0.0,876.0,131.0,211.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,8.415029888918148e-06,27.933411488862838,True,"gopalganj, siwan"
2025-01-03,westbengal,713212,713,1.0,1.0,2025.0,159.0,265.0,49.0,764.0,0.0,0.0,0.0,1237.0,0.0,1237.0,159.0,265.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,1.3552285830745535e-05,27.93040037243948,True,"paschimbardhaman, purbabardhaman"
2025-01-03,rajasthan,305407,305,1.0,1.0,2025.0,122.0,184.0,54.0,1174.0,0.0,0.0,0.0,1534.0,0.0,1534.0,122.0,184.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.237833664974739e-05,27.928804347826087,True,ajmer
2025-01-07,madhyapradesh,475110,475,1.0,1.0,2025.0,1728.0,1897.0,243.0,1528.0,363.0,518.0,32.0,5396.0,913.0,5.903719912472647,3.3294797687861273,57.484848484848484,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,7.429763298563758e-05,27.902255983160206,True,"gwalior, shivpuri"
2025-01-05,tamilnadu,641201,641,1.0,1.0,2025.0,247.0,1586.0,0.0,0.0,0.0,0.0,0.0,1833.0,0.0,1833.0,247.0,1586.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,2.5406451242691488e-05,27.898798397863818,True,coimbatore
2025-01-03,tamilnadu,600016,600,1.0,1.0,2025.0,142.0,262.0,54.0,428.0,0.0,0.0,0.0,886.0,0.0,886.0,142.0,262.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.2280477796521909e-05,27.883986423943227,True,"chennai, kancheepuram"
2025-01-03,westbengal,700055,700,1.0,1.0,2025.0,43.0,130.0,12.0,407.0,0.0,0.0,0.0,592.0,0.0,592.0,43.0,130.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,6.4858150459186395e-06,27.875058275058276,True,"northtwentyfourparganas, kolkata"
2025-01-03,andhrapradesh,515631,515,1.0,1.0,2025.0,181.0,69.0,28.0,264.0,0.0,0.0,0.0,542.0,0.0,542.0,181.0,69.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.0985272316996207e-05,27.86833253243633,True,"ananthapuram, srisathyasai"
2025-01-03,rajasthan,328023,328,1.0,1.0,2025.0,254.0,232.0,96.0,2176.0,0.0,0.0,0.0,2758.0,0.0,2758.0,254.0,232.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.0234323650588854e-05,27.862664714494876,True,dholpur
2025-01-03,jammuandkashmir,184121,184,1.0,1.0,2025.0,146.0,287.0,42.0,350.0,0.0,0.0,0.0,825.0,0.0,825.0,146.0,287.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,6.725353596674268e-05,27.86144578313253,True,"jammu, samba, udhampur, kathua"
2025-01-05,gujarat,380026,380,1.0,1.0,2025.0,1054.0,1789.0,292.0,1940.0,121.0,47.0,12.0,5075.0,180.0,28.03867403314917,21.958333333333332,137.6153846153846,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,8.396799904274826e-05,27.851195357345613,True,ahmedabad
2025-01-04,assam,781325,781,1.0,1.0,2025.0,559.0,61.0,0.0,0.0,63.0,17.0,11.0,620.0,91.0,6.739130434782608,31.055555555555557,5.083333333333333,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,1.9868244059971845e-05,27.849978194505017,True,"barpeta, bajali, baksa"
2025-01-03,telangana,500016,500,1.0,1.0,2025.0,148.0,151.0,76.0,356.0,0.0,0.0,0.0,731.0,0.0,731.0,148.0,151.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.0742302009619775e-05,27.837799717912553,True,"hyderabad, medchalmalkajgiri"
2025-01-04,andhrapradesh,515641,515,1.0,1.0,2025.0,680.0,86.0,0.0,0.0,0.0,0.0,0.0,766.0,0.0,766.0,680.0,86.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.5525311060551833e-05,27.814409221902014,True,"ananthapuram, srisathyasai"
2025-01-03,assam,785670,785,1.0,1.0,2025.0,22.0,26.0,22.0,225.0,0.0,0.0,0.0,295.0,0.0,295.0,22.0,26.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,9.453438705954345e-06,27.787096774193547,True,"charaideo, dibrugarh, sibsagar"
2025-01-05,uttarpradesh,245101,245,1.0,1.0,2025.0,2284.0,1164.0,513.0,3936.0,681.0,450.0,11.0,7897.0,1142.0,6.909011373578303,5.06430155210643,97.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,3.9522083373218674e-05,27.782985677644866,True,"ghaziabad, hapur, gautambuddhanagar"
2025-01-03,jharkhand,822120,822,1.0,1.0,2025.0,683.0,1178.0,0.0,0.0,0.0,0.0,0.0,1861.0,0.0,1861.0,683.0,1178.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.641422458148133e-05,27.781799591002045,True,"garhwa, palamu"
2025-01-03,ladakh,194201,194,1.0,1.0,2025.0,33.0,60.0,69.0,184.0,0.0,0.0,0.0,346.0,0.0,346.0,33.0,60.0,274289,156756,117533,31944,180006,94283,126952,93104,33848,147337,0.0012614432222947329,27.755697356426616,True,leh
2025-01-03,tamilnadu,613402,613,1.0,1.0,2025.0,87.0,169.0,30.0,328.0,0.0,0.0,0.0,614.0,0.0,614.0,87.0,169.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,8.510398834158523e-06,27.74010246856078,True,"thanjavur, pudukkottai"
2025-01-03,telangana,505162,505,1.0,1.0,2025.0,48.0,496.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,544.0,48.0,496.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.5436131728089136e-05,27.718095238095238,True,"karimnagar, peddapalli"
2025-01-03,westbengal,743711,743,1.0,1.0,2025.0,55.0,97.0,24.0,488.0,0.0,0.0,0.0,664.0,0.0,664.0,55.0,97.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,7.274630389341176e-06,27.717245581962217,True,"northtwentyfourparganas, nadia"
2025-01-07,assam,788161,788,1.0,1.0,2025.0,325.0,98.0,76.0,703.0,277.0,88.0,20.0,1202.0,385.0,3.1139896373056994,3.651685393258427,4.666666666666667,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,3.851875703239703e-05,27.66267339218159,True,"hailakandi, cachar"
2025-03-01,rajasthan,313604,313,3.0,1.0,2025.0,0.0,0.0,57.0,2898.0,0.0,0.0,0.0,2955.0,0.0,2955.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.31082039113452e-05,27.658827658827658,True,"udaipur, pratapgarh"
2025-01-07,uttarpradesh,210431,210,1.0,1.0,2025.0,2211.0,510.0,0.0,0.0,0.0,0.0,0.0,2721.0,0.0,2721.0,2211.0,510.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.3617777492532356e-05,27.65436066712995,True,"hamirpur, mahoba"
2025-03-01,rajasthan,328029,328,3.0,1.0,2025.0,0.0,0.0,94.0,1812.0,0.0,0.0,0.0,1906.0,0.0,1906.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.7805156228434502e-05,27.652656283336892,True,dholpur
2025-01-03,jharkhand,829111,829,1.0,1.0,2025.0,152.0,288.0,35.0,1198.0,0.0,0.0,0.0,1673.0,0.0,1673.0,152.0,288.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.071520565546387e-05,27.639839509086617,True,bokaro
2025-01-03,bihar,804454,804,1.0,1.0,2025.0,106.0,163.0,39.0,383.0,0.0,0.0,0.0,691.0,0.0,691.0,106.0,163.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,6.637883165801872e-06,27.631932282545243,True,"jehanabad, patna"
2025-01-05,madhyapradesh,484334,484,1.0,1.0,2025.0,870.0,676.0,140.0,677.0,0.0,0.0,0.0,2363.0,0.0,2363.0,870.0,676.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,3.253619472666078e-05,27.614357262103507,True,"anuppur, shahdol, sidhi"
2025-01-04,jammuandkashmir,193224,193,1.0,1.0,2025.0,902.0,1226.0,698.0,3103.0,0.0,0.0,0.0,5929.0,0.0,5929.0,902.0,1226.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,0.0004833287451476574,27.60472751149048,True,kupwara
2025-01-07,telangana,502220,502,1.0,1.0,2025.0,102.0,115.0,111.0,468.0,0.0,0.0,0.0,796.0,0.0,796.0,102.0,115.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.2586692749189247e-05,27.599266544424072,True,"medak, sangareddy"
2025-01-03,rajasthan,304507,304,1.0,1.0,2025.0,63.0,136.0,36.0,738.0,0.0,0.0,0.0,973.0,0.0,973.0,63.0,136.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.4194342607695052e-05,27.576407506702413,True,tonk
2025-01-03,jharkhand,828116,828,1.0,1.0,2025.0,238.0,590.0,42.0,1826.0,0.0,0.0,0.0,2696.0,0.0,2696.0,238.0,590.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,8.172635651352695e-05,27.565720435893986,True,"dhanbad, bokaro"
2025-01-03,telangana,505188,505,1.0,1.0,2025.0,81.0,251.0,18.0,122.0,0.0,0.0,0.0,472.0,0.0,472.0,81.0,251.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.3393114293489102e-05,27.55215311004785,True,"karimnagar, peddapalli"
2025-01-03,telangana,503301,503,1.0,1.0,2025.0,92.0,371.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,463.0,92.0,371.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.3137737114164098e-05,27.54586018839861,True,"kamareddy, nizamabad"
2025-01-03,andhrapradesh,531084,531,1.0,1.0,2025.0,225.0,69.0,23.0,277.0,0.0,0.0,0.0,594.0,0.0,594.0,225.0,69.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.2039209882464477e-05,27.542232722976966,True,"allurisitharamaraju, visakhapatnam, anakapalli"
2025-01-03,tamilnadu,636806,636,1.0,1.0,2025.0,367.0,183.0,15.0,219.0,0.0,0.0,0.0,784.0,0.0,784.0,367.0,183.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.0866698185635639e-05,27.517095310136156,True,"dharmapuri, krishnagiri"
2025-01-03,jharkhand,828402,828,1.0,1.0,2025.0,208.0,502.0,49.0,1769.0,0.0,0.0,0.0,2528.0,0.0,2528.0,208.0,502.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,7.663361619666029e-05,27.4996114996115,True,dhanbad
2025-01-03,telangana,509216,509,1.0,1.0,2025.0,94.0,193.0,136.0,788.0,0.0,0.0,0.0,1211.0,0.0,1211.0,94.0,193.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.4362418240286656e-05,27.487122192167472,True,"mahabubnagar, rangareddy, kvrangareddy"
2025-01-03,himachalpradesh,173022,173,1.0,1.0,2025.0,246.0,368.0,86.0,284.0,0.0,0.0,0.0,984.0,0.0,984.0,246.0,368.0,6864602,3481873,3382729,777898,5039736,1824866,3559422,2043373,1516049,3305180,0.0001433440715135415,27.45634563456346,True,sirmaur
2025-01-03,karnataka,587118,587,1.0,1.0,2025.0,294.0,164.0,325.0,260.0,0.0,0.0,0.0,1043.0,0.0,1043.0,294.0,164.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,1.7071690477255558e-05,27.43747747747748,True,bagalkot
2025-03-01,rajasthan,343049,343,3.0,1.0,2025.0,0.0,0.0,16.0,939.0,0.0,0.0,0.0,955.0,0.0,955.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.393175456356503e-05,27.43646408839779,True,jalor
2025-01-03,tamilnadu,630611,630,1.0,1.0,2025.0,257.0,463.0,33.0,539.0,0.0,0.0,0.0,1292.0,0.0,1292.0,257.0,463.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.790787507122608e-05,27.433155080213904,True,"sivaganga, virudhunagar"
2025-03-01,ladakh,194103,194,3.0,1.0,2025.0,0.0,0.0,108.0,247.0,0.0,0.0,0.0,355.0,0.0,355.0,0.0,0.0,274289,156756,117533,31944,180006,94283,126952,93104,33848,147337,0.0012942553292330352,27.428256070640177,True,kargil
2025-01-04,mizoram,796501,796,1.0,1.0,2025.0,473.0,100.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,473.0,100.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0005222355692549986,27.421734795613162,True,mamit
2025-01-03,rajasthan,326036,326,1.0,1.0,2025.0,135.0,217.0,77.0,1241.0,0.0,0.0,0.0,1670.0,0.0,1670.0,135.0,217.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.436233520539644e-05,27.401006344344783,True,"jhalawar, baran"
2025-01-03,uttarpradesh,271401,271,1.0,1.0,2025.0,683.0,221.0,64.0,1398.0,0.0,0.0,0.0,2366.0,0.0,2366.0,683.0,221.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.1841110454734125e-05,27.39277691377225,True,gonda
2025-01-03,rajasthan,343042,343,1.0,1.0,2025.0,119.0,303.0,40.0,1124.0,0.0,0.0,0.0,1586.0,0.0,1586.0,119.0,303.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.3136924332789675e-05,27.364216497281966,True,jalor
2025-01-04,haryana,121004,121,1.0,1.0,2025.0,2200.0,2467.0,1045.0,5354.0,1047.0,215.0,15.0,11066.0,1277.0,8.658841940532081,10.185185185185185,154.1875,25351462,13494734,11856728,3380721,16598988,8752474,8916508,6806636,2109872,16434954,0.0004365034253251351,27.357455099133908,True,"faridabad, palwal"
2025-01-07,jammuandkashmir,182144,182,1.0,1.0,2025.0,649.0,310.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,959.0,649.0,310.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,7.81771405964924e-05,27.351957919345413,True,"ramban, reasi, doda, udhampur"
2025-01-03,mizoram,796471,796,1.0,1.0,2025.0,870.0,167.0,0.0,0.0,0.0,0.0,0.0,1037.0,0.0,1037.0,870.0,167.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0009451278975871441,27.3448275862069,True,mamit
2025-01-03,rajasthan,323803,323,1.0,1.0,2025.0,147.0,276.0,62.0,1763.0,0.0,0.0,0.0,2248.0,0.0,2248.0,147.0,276.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.279432906690491e-05,27.344183655987663,True,bundi
2025-01-07,madhyapradesh,451442,451,1.0,1.0,2025.0,836.0,835.0,0.0,0.0,0.0,0.0,0.0,1671.0,0.0,1671.0,836.0,835.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,2.3008032750000073e-05,27.341324200913242,True,"barwani, khargone"
2025-01-03,bihar,813201,813,1.0,1.0,2025.0,216.0,307.0,20.0,448.0,0.0,0.0,0.0,991.0,0.0,991.0,216.0,307.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,9.519742716801238e-06,27.341239109390127,True,"bhagalpur, munger, banka"
2025-01-05,madhyapradesh,450661,450,1.0,1.0,2025.0,777.0,874.0,0.0,0.0,47.0,21.0,10.0,1651.0,78.0,20.89873417721519,35.31818181818182,79.45454545454545,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,2.2732652346050342e-05,27.329674159261195,True,"burhanpur, khandwa, khargone, barwani"
2025-01-03,uttarpradesh,273305,273,1.0,1.0,2025.0,354.0,216.0,111.0,2474.0,0.0,0.0,0.0,3155.0,0.0,3155.0,354.0,216.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.5789815504939207e-05,27.328019081094652,True,"maharajganj, mahrajganj"
2025-01-03,bihar,824118,824,1.0,1.0,2025.0,523.0,852.0,162.0,1149.0,0.0,0.0,0.0,2686.0,0.0,2686.0,523.0,852.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.5802249179947653e-05,27.32487779098956,True,gaya
2025-03-01,meghalaya,794103,794,3.0,1.0,2025.0,0.0,0.0,31.0,774.0,0.0,0.0,0.0,805.0,0.0,805.0,0.0,0.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.0002713279802513677,27.321477056747216,True,"southgarohills, westgarohills, southwestgarohills"
2025-01-07,telangana,500078,500,1.0,1.0,2025.0,250.0,289.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,539.0,250.0,289.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.529425551735302e-05,27.320952589032117,True,"hyderabad, rangareddy, medchalmalkajgiri, kvrangareddy"
2025-03-01,rajasthan,325222,325,3.0,1.0,2025.0,0.0,0.0,47.0,1317.0,0.0,0.0,0.0,1364.0,0.0,1364.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.9898338455186076e-05,27.320176730486008,True,baran
2025-03-01,rajasthan,343027,343,3.0,1.0,2025.0,0.0,0.0,66.0,1629.0,0.0,0.0,0.0,1695.0,0.0,1695.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.4727040822243693e-05,27.31982500575639,True,jalor
2025-01-03,telangana,507115,507,1.0,1.0,2025.0,124.0,120.0,104.0,883.0,0.0,0.0,0.0,1231.0,0.0,1231.0,124.0,120.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.492992308323111e-05,27.314634754425327,True,"bhadradrikothagudem, khammam"
2025-01-03,tamilnadu,605802,605,1.0,1.0,2025.0,609.0,143.0,0.0,0.0,0.0,0.0,0.0,752.0,0.0,752.0,609.0,143.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.0423159484181122e-05,27.30408472012103,True,"viluppuram, kallakurichi"
